tree,method,total_m3,stem_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter
IND01_054,"TreeQSM mine (v1auto, Estimated)",4.001985,1.570716,2.431269,0.166137,0.412664,24.484291,,,,
IND01_054,"TreeQSM mine (v2manual, Estimated)",3.669194,1.531891,2.137302,0.206570,0.408326,24.496660,,,,
IND01_054,"TreeQSM mine (v1auto, Optimal)",3.905851,1.561342,2.344509,0.091048,0.412664,24.484291,,,,
IND01_054,"TreeQSM mine (v2manual, Optimal)",3.535934,1.529303,2.006632,0.128604,0.408326,24.496660,,,,
IND01_054,Reference (destructive),1.716940,1.255695,0.461245,,0.381900,,0.734483,13.900000,24.540000,10cm
IND01_054,"TreeQSM mine (v1auto, Filtered <10cm)",1.673154,1.555775,0.117378,,0.412664,24.484291,,,,10cm
IND01_054,"TreeQSM mine (v2manual, Filtered <10cm)",1.575047,1.521423,0.053624,,0.408326,24.496660,,22.902103,1320.171265,10cm
IND01_054,AdQSM (TreesParams),1.690530,1.130220,0.560307,,0.354073,24.861000,,26.862600,3809.590000,none
IND01_054,AdTree raw r5mm,2.630905,1.692104,0.938801,,0.363896,24.385412,0.000000,23.954284,808.789019,none
IND01_054,AdTree calibrated r5mm,1.924038,1.302266,0.621772,,0.354070,24.385412,0.790707,23.954284,808.789019,none
IND01_054,AdTree calibrated r5mm (>=10cm only),1.645984,1.298250,0.347735,,0.354070,24.385412,0.790707,,,10cm
IND01_054,TreeQSM de Tanago (mean),3.083805,1.838312,1.245493,0.311293,0.386890,24.519310,0.670690,39.447690,686.035200,none
IND01_054,"TreeQSM de Tanago (mean, Filtered<10cm)",2.102696,1.819331,0.283365,0.247445,0.386890,24.519310,0.670690,,,10cm
