tree,method,total_m3,stem_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders
IND01_054,AdTree raw r10mm_seg100-500-k50,2.543381,1.691891,0.851490,,0.363896,24.080779,0.000000,23.294518,335.460155,none,4079
IND01_054,AdTree calibrated r10mm_seg100-500-k50,2.040802,1.845142,0.195660,,0.369964,24.080779,-0.000310,23.294518,335.460155,none,4079
IND01_054,AdTree calibrated r10mm (>=10cm only)_seg100-500-k50,1.917012,1.845142,0.071869,,0.369964,24.080779,-0.000310,23.294518,4.340473,10cm,276
IND01_054,AdTree raw r10mm (>=10cm only)_seg100-500-k50,2.056495,1.679017,0.377478,,0.363896,24.080779,0.000000,18.969861,22.641849,10cm,406
IND01_054,AdQSM (TreesParams),2.705550,1.753110,0.952441,,0.369963,24.911000,,28.102600,6133.470000,none,
IND01_054,AdTree raw r5mm_seg100-500-k50,2.627441,1.692007,0.935434,,0.363896,24.385412,0.000000,23.919028,798.100486,none,10479
IND01_054,AdTree calibrated r5mm_seg100-500-k50,2.314313,1.851843,0.462470,,0.369964,24.385412,-0.000310,23.919028,798.100486,none,10479
IND01_054,AdTree calibrated r5mm (>=10cm only)_seg100-500-k50,2.077853,1.851843,0.226010,,0.369964,24.385412,-0.000310,23.919028,12.362832,10cm,362
IND01_054,AdTree raw r5mm (>=10cm only)_seg100-500-k50,2.056495,1.679017,0.377478,,0.363896,24.385412,0.000000,18.969861,22.641849,10cm,406
IND01_054,Reference (destructive),1.716940,1.255695,0.461245,,0.381900,,0.734483,13.900000,24.540000,10cm,
IND01_054,TreeQSM de Tanago (mean),3.083805,1.838312,1.245493,0.311293,0.386890,24.519310,0.670690,39.447690,686.035200,none,2842
IND01_054,"TreeQSM de Tanago (mean, Filtered<10cm)",2.102696,1.819331,0.283365,0.247445,0.386890,24.519310,0.670690,31.911400,23.077005,10cm,186
IND01_054,"TreeQSM mine (v1manual, Optimal (single))",3.628935,1.531753,2.097180,,0.408326,24.496660,1.051865,22.902103,1320.171265,none,8681
