tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod
IND01_054,Reference (destructive),1.716940,1.255695,0.461245,,0.381900,,0.734483,13.900000,24.540000,10cm,,,,,,,,,,,,,,,
IND01_054,TreeQSM de Tanago (mean),3.083805,1.838312,1.245493,0.311293,0.386890,24.519310,0.670690,39.447690,686.035200,none,2842,,,,,,,,,,,,,,
IND01_054,"TreeQSM de Tanago (mean, Filtered<10cm)",2.102696,1.819331,0.283365,0.247445,0.386890,24.519310,0.670690,31.911400,23.077005,10cm,186,,,,,,,,,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr005_ri0, Optimal)",3.920328,1.563906,2.356423,0.056268,0.409417,24.382631,1.092558,23.236814,1274.464600,none,7744,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.005000,0.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr005_ri0, Simplified (no islands))",3.830612,1.539227,2.291386,,0.409417,24.382631,1.092558,23.236814,1274.464600,none,7487,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.005000,0.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr005_ri0, Filtered <10cm)",1.647036,1.542270,0.104766,,0.409417,24.382631,1.092558,20.841496,9.617753,10cm,126,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.005000,0.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr005_ri1, Optimal)",3.920328,1.563906,2.356423,0.056268,0.409417,24.382631,1.092558,23.236814,1274.464600,none,7744,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.005000,1.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr005_ri1, Simplified (no islands))",3.855594,1.539227,2.316367,,0.409417,24.382631,1.092558,23.236814,1274.464600,none,4093,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.005000,1.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr005_ri1, Filtered <10cm)",1.647036,1.542270,0.104766,,0.409417,24.382631,1.092558,20.841496,9.617753,10cm,126,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.005000,1.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr005_ri2, Optimal)",3.920328,1.563906,2.356423,0.056268,0.409417,24.382631,1.092558,23.236814,1274.464600,none,7744,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.005000,2.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr005_ri2, Simplified (no islands))",3.899664,1.539227,2.360437,,0.409417,24.382631,1.092558,23.236814,1274.464600,none,2369,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.005000,2.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr005_ri2, Filtered <10cm)",1.647036,1.542270,0.104766,,0.409417,24.382631,1.092558,20.841496,9.617753,10cm,126,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.005000,2.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr010_ri0, Optimal)",3.920328,1.563906,2.356423,0.056268,0.409417,24.382631,1.092558,23.236814,1274.464600,none,7744,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.010000,0.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr010_ri0, Simplified (no islands))",3.828047,1.539227,2.288820,,0.409417,24.382631,1.092558,23.236814,1274.464600,none,7174,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.010000,0.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr010_ri0, Filtered <10cm)",1.647036,1.542270,0.104766,,0.409417,24.382631,1.092558,20.841496,9.617753,10cm,126,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.010000,0.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr015_ri0, Optimal)",3.920328,1.563906,2.356423,0.056268,0.409417,24.382631,1.092558,23.236814,1274.464600,none,7744,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.015000,0.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr015_ri0, Simplified (no islands))",3.820416,1.539227,2.281190,,0.409417,24.382631,1.092558,23.236814,1274.464600,none,6834,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.015000,0.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr015_ri0, Filtered <10cm)",1.647036,1.542270,0.104766,,0.409417,24.382631,1.092558,20.841496,9.617753,10cm,126,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.015000,0.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr020_ri0, Optimal)",3.920328,1.563906,2.356423,0.056268,0.409417,24.382631,1.092558,23.236814,1274.464600,none,7744,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.020000,0.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr020_ri0, Simplified (no islands))",3.805474,1.539227,2.266248,,0.409417,24.382631,1.092558,23.236814,1274.464600,none,6442,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.020000,0.000000,,,,,,
IND01_054,"TreeQSM mine (aut_mo8_sr020_ri0, Filtered <10cm)",1.647036,1.542270,0.104766,,0.409417,24.382631,1.092558,20.841496,9.617753,10cm,126,auto,0.072339,0.023759,0.071023,0.002500,8.000000,0.020000,0.000000,,,,,,
